,Time,BPM
0,0.011133193969726562,53.0
1,0.0326080322265625,53.0
2,0.051615238189697266,53.0
3,0.07170271873474121,53.0
4,0.09224462509155273,53.0
5,0.1114957332611084,53.0
6,0.1311023235321045,53.0
7,0.15211915969848633,53.0
8,0.17128944396972656,53.0
9,0.19181418418884277,53.0
10,0.2121884822845459,53.0
11,0.23164582252502441,53.0
12,0.2516515254974365,53.0
13,0.27094507217407227,53.0
14,0.2924938201904297,53.0
15,0.31191444396972656,53.0
16,0.3315296173095703,53.0
17,0.35176825523376465,53.0
18,0.371659517288208,53.0
19,0.3912789821624756,53.0
20,0.41249537467956543,53.0
21,0.43120479583740234,53.0
22,0.45186948776245117,53.0
23,0.4725992679595947,53.0
24,0.49135565757751465,53.0
25,0.5113048553466797,53.0
26,0.5323584079742432,53.0
27,0.5523738861083984,53.0
28,0.5713868141174316,53.0
29,0.5910670757293701,53.0
30,0.611732006072998,53.0
31,0.6317727565765381,53.0
32,0.651031494140625,53.0
33,0.6715965270996094,53.0
34,0.6924176216125488,53.0
35,0.7111327648162842,53.0
36,0.7318718433380127,53.0
37,0.7524096965789795,53.0
38,0.7714557647705078,53.0
39,0.7916378974914551,53.0
40,0.8113985061645508,53.0
41,0.8310604095458984,53.0
42,0.8518304824829102,53.0
43,0.871476411819458,53.0
44,0.892103910446167,55.0
45,0.9113447666168213,55.0
46,0.931537389755249,55.0
47,0.9518547058105469,55.0
48,0.970611572265625,55.0
49,0.9915680885314941,55.0
50,1.0111258029937744,55.0
51,1.0311360359191895,55.0
52,1.0524201393127441,55.0
53,1.0713748931884766,55.0
54,1.0909628868103027,55.0
55,1.111725091934204,55.0
56,1.1313683986663818,55.0
57,1.1513359546661377,55.0
58,1.170508861541748,55.0
59,1.1924855709075928,55.0
60,1.2114975452423096,55.0
61,1.231677770614624,55.0
62,1.2504839897155762,55.0
63,1.2713141441345215,55.0
64,1.2909448146820068,55.0
65,1.310483455657959,55.0
66,1.3313748836517334,55.0
67,1.3515241146087646,55.0
68,1.3710017204284668,55.0
69,1.3913745880126953,55.0
70,1.4110620021820068,55.0
71,1.4305381774902344,55.0
72,1.4513983726501465,55.0
73,1.4710056781768799,55.0
74,1.4909420013427734,55.0
75,1.511397361755371,55.0
76,1.5313832759857178,55.0
77,1.5514771938323975,55.0
78,1.5704963207244873,55.0
79,1.5919914245605469,55.0
80,1.6114225387573242,55.0
81,1.630998134613037,55.0
82,1.6502633094787598,55.0
83,1.6715748310089111,55.0
84,1.6910862922668457,55.0
85,1.7104897499084473,55.0
86,1.7313270568847656,55.0
87,1.7510120868682861,55.0
88,1.770491600036621,55.0
89,1.7920076847076416,55.0
90,1.8107709884643555,55.0
91,1.831007957458496,55.0
92,1.8517735004425049,55.0
93,1.8706912994384766,55.0
94,1.8905925750732422,55.0
95,1.9107301235198975,55.0
96,1.9316143989562988,55.0
97,1.9510674476623535,55.0
98,1.970285415649414,55.0
99,1.9911437034606934,55.0
100,2.0110175609588623,55.0
101,2.0303688049316406,55.0
102,2.051626443862915,55.0
103,2.070719003677368,55.0
104,2.090836763381958,55.0
105,2.1115057468414307,55.0
106,2.131533622741699,55.0
107,2.1507773399353027,55.0
108,2.1702446937561035,55.0
109,2.191657543182373,55.0
110,2.210761070251465,55.0
111,2.230217456817627,55.0
112,2.2510595321655273,55.0
113,2.270598888397217,55.0
114,2.290494918823242,55.0
115,2.311066150665283,55.0
116,2.3309452533721924,55.0
117,2.35017991065979,55.0
118,2.371502637863159,55.0
119,2.3907315731048584,55.0
120,2.410888671875,55.0
121,2.4311866760253906,55.0
122,2.4511964321136475,55.0
123,2.470973253250122,55.0
124,2.4902796745300293,55.0
125,2.5103065967559814,55.0
126,2.5307862758636475,55.0
127,2.5502586364746094,55.0
128,2.570817470550537,55.0
129,2.591210126876831,55.0
130,2.610388994216919,55.0
131,2.631080389022827,55.0
132,2.651096820831299,55.0
133,2.671107769012451,55.0
134,2.691239356994629,55.0
135,2.7112467288970947,55.0
136,2.7310965061187744,55.0
137,2.7498061656951904,55.0
